run
new champ,4487081d-4afc-4a06-a6a0-bdd98cfa484a
9e0bf529-9713-4938-84b5-c87270c9d68a,7634f265-4cb5-4d1c-9fcc-81b8e73b2159,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.17
19579e92-c072-4ce4-8b9a-51b9df244401,b5c356c2-6ec0-440d-a370-837259064012,"[0, 4, 1, 4]","[2, 3]","[0, 5.508548391578799]",0.71
d05ab1b0-5039-48cc-ab0d-c70c76f3e9e9,d1a37170-e950-4694-818b-8b23293ba85f,"[1, 0, 3, 3]","[0, 1]","[0, 0]",0.16000000000000003
3b0349bd-c32e-40f0-bc2a-50abb9ce5a17,f4be824d-de24-453a-adb1-e31907119d04,"[0, 4, 0, 1]","[2, 3]","[4.353601826165418, 0]",0.71
582559cc-ea03-4484-8bff-455b91fddce5,f4be824d-de24-453a-adb1-e31907119d04,"[0, 4, 3, 4]","[2, 3]","[0, 1.919247675188191]",0.71
2b124606-e952-4274-8f5d-32ac9f19e193,fae29b72-aade-417f-8e77-e8b2099af44e,"[1, 2, 0, 3]","[0, 1]","[0.4216231217395969, 0]",0.71
522fb0c7-0025-474e-9c55-bbe93493d9d8,a26d6469-7a0b-4516-9576-774d7d195d7e,"[0, 4, 0, 1]","[2, 3]","[5.821636904342391, 0]",0.56
82c50465-5ba3-4b1c-94d1-cf5487cd8705,a26d6469-7a0b-4516-9576-774d7d195d7e,"[0, 4, 3, 4]","[2, 3]","[0, 2.310966541510508]",0.56
5904c2da-aa9d-46a1-a2dd-40ec6da86470,105d2620-9270-45f2-a599-819ed55d88dd,"[1, 2, 1, 4]","[0, 1]","[0, 0.035059309296261526]",0.3500000000000001
314d0675-ffe4-406a-9ce0-d8f41838ee98,d5382a0b-173f-4c52-8890-db0537f12b96,"[0, 0, 0, 0]","[2, 3]","[0.03583096911454182, 0]",0.5700000000000001
0e7f5b7c-3107-4dbb-8b7f-2d8f60006fd3,d5382a0b-173f-4c52-8890-db0537f12b96,"[0, 0, 2, 4]","[2, 3]","[0, 0.026626021144145983]",0.5700000000000001
a64c4e54-d347-4262-8d49-f94f8c5a83dd,f5cac0d2-5b97-4fa0-8256-1bd090948a59,"[1, 1, 1, 1]","[0, 1]","[0, 0]",0.09000000000000001
3c09e8fb-3d86-464b-ab68-c7edd3f3dee6,4c308203-1545-40f6-8b89-a2de3fcc9558,"[0, 0, 0, 1]","[2, 3]","[0.03445347274486658, 0]",0.4400000000000001
aaf3f3ba-d9b4-4280-9ac8-d846f585d4e2,4c308203-1545-40f6-8b89-a2de3fcc9558,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.4400000000000001
5b566137-61b6-403a-80e8-db3f2d7fc144,2f2fd47c-63b0-4f8c-9e73-576dc05b099a,"[1, 2, 0, 3]","[0, 1]","[15.49301964827876, 0]",0.3500000000000001
ea010629-76c4-4779-9909-6a38ecce1fcf,a4e04ffb-ec4a-4bd0-815d-ed2cb3a88608,"[0, 4, 0, 3]","[2, 3]","[63.452541366317206, 0]",0.56
578e6489-7bf1-4d95-9251-32cae9e00eb7,e116635d-bf83-4b14-97f0-23c2dd1724c5,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.19
